"slučitelnost, kompatibilita","compatibility ","[kəmˌpætəˈbɪlɪtɪ]","0","0","0"
"zaměření na elektrickou energii","specialization of electric energy","[-laɪ-]","0","0","0"
"seznámit se , obeznámit se s čím","familiarize ","[fəˈmɪljəˌraɪz]","0","0","0"
"binární kód","binary code ","[ˈbaɪnərɪ][keud]","0","0","0"
"objekt s vlastnostmi a metodou","object with properties and method [ˈmeθəd]","","0","0","0"
"diplomová práce","dissertation [ˌdɪsəˈteɪʃən]","","0","0","0"
"kariéra učitele","career of teacher","[kəˈrɪə]","0","0","0"
"zpočátku","at first","","0","0","0"
"bez ohledu","regardless ","[rɪˈgɑːdlɪs]","0","0","0"
"trpělivý a obětavý","patient and selfless ","[ˈselflɪs]","0","0","0"
"rozhodný","resolute ","[ˈrezəˌluːt]","0","0","0"
"fakulta aplikovaných věd","faculty of applied science","","0","0","0"
"různé sensory","various sensors","[varies]","0","0","0"
"obor studia","branch of study","","0","0","0"
"Bakalářské kombinované studium","bachelor combined study","[bačeler][kombajnd]","0","0","0"
"řešící algoritmické problémy","solving algoritmic problems","","0","0","0"
"Das das ist es wert (stojí to za to)","it is worth it","","0","0","0"
"stojí tvé dojíždění do práce za to?","Is your commute to work worth it","","0","0","0"
"oceňuji to, vážím si toho","I appreciate it","","0","0","0"
"vážit si, oceňovat","appreciate","","0","0","0"
"ocenil bych kdyby","I would appreciate if","","0","0","0"
"Při pouhém pomyšlení na to jsem se otřásl.","The mere thought of it made me shiver.","","0","0","0"
"Vítr jen fouká.","The wind merely blows","","0","0","0"
"nápadný nebo přitahující pozornost","conspicuous, attracting attention","[ken'spikjues]","0","0","0"
"absurdní","ludicrous ","[ludikres]","0","0","0"
"kdybych byl na tvém místě","if I were in your place","","0","0","0"
"na znamení přátelství","as a token of friendship","","0","0","0"
"na znamení dobré vůle","as a token of goodwill","","0","0","0"
"vyhovět přání koho","comply with sb's request","","0","0","0"
"automatický","automatic ","[ˌɔːtəˈmætɪk]","0","0","0"
"služby","utility ","[juːˈtɪlɪtɪ]","0","0","0"
"adaptovat se na","adapt to sth, get used to sth","[əˈdæpt]","0","0","0"
"uštípnout/spálit je {oni} v zárodku","nip them in the bud","","0","0","0"
"nosit zbraň","to bear arms","","0","0","0"
"nést ovoce, mít výsledky práce","to bear fruits","","0","0","0"
"nechovat vůči komu zášť, nezlobit se na koho","to bear sb no grudge","","0","0","0"
"nepřát komu nic dobrého, chovat vůči/ke komu nepřátelství/nevoli/zášť","bear sb ill will","","0","0","0"
"To na to nemá žádný vliv.","It has no bearing on this.","","0","0","0"
"vést co v patrnosti","to bear sth in mind","","0","0","0"
"nijak nesouviset s čím","to bear no relation to sth, to have nothing to do with sth","","0","0","0"
"svědčit o čem i přen. , vypovídat o čem","to bear witness to sth","","0","0","0"
"neseme čtyři tašky","We bear four bags","","0","0","0"
"du bist leise","you are quiet","","0","0","0"
"Sie ist überall .","she is everywhere","","0","0","0"
"Von außen?","from outside?","","0","0","0"
"Sie nimmt es an","she assumes that","","0","0","0"
"Eblas aliro al la interreto sen drato .","It's possible to go on the Internet wirelessly.","","0","0","0"
"Ĉu vi havas aliron al la interreto ?","Do you have access to the internet?","","0","0","0"
"Dieses Haus ist verfügbar .","this house is available","","0","0","0"
"Wir sind nicht begeistert .","we aren't excited","","0","0","0"
"Das ist selbstverständlich .","this is natural","","0","0","0"
"Das ist eindeutig (jednoznačné).","This is unambiguous ","[enam'bigjues]","0","0","0"
"es ist notwendig","it is necessary","","0","0","0"
"libovolné soubory","arbitrary files","","0","0","0"
"Wir we sind verpflichtet (povinni)","we are obliged","","0","0","0"
"Das ist richtig deutlich","This is really clear","","0","0","0"
"Komplezo (ochota/úslužnost) kostas nenion","a favour costs nothing","","0","0","0"
"ten muž se sesypal","the man fell to pieces","","0","0","0"
"Laŭ ilia peto ...","Per their request ...","","0","0","0"
"příjemný na pohled, hezky přehledný rozložení ap.","easy on the eye","","0","0","0"
"přehledný","transparent, well arranged","","0","0","0"
"repozitář je rozdělen do čtyř adresářů","repository is broken up into four directories","","0","0","0"
"postupný, sekvenční","sequential ","[sɪˈkwenʃəl]","0","0","0"
"paralelní","parallel ","[ˈpærəˌlel]","0","0","0"
"vlastně jsem připravil dva soubory","actually I prepared two files","","0","0","0"
"trochu víc","little more","","0","0","0"
"inicializace","initialisation ","[inišializeišn]","0","0","0"
"možnost nastavení","setting option","","0","0","0"
"paralelní zpracování je výhodnou","Parallel processing is an advantage","","0","0","0"
"můžeme přiřadit libovolný počítač k libovolné úloze","we can assign any computer to any task","","0","0","0"
"ovlivňovat rychlost zpracování","affect the processing speed","","0","0","0"
"poskytnout přehled","to provide an overview","","0","0","0"
"pokročilé školení","advanced training","","0","0","0"
"za předpokladu, že","providing (that)","","0","0","0"
"bez spuštění","without launching ","[lónšing]","0","0","0"
"využívat možnosti paralelizace","to use the possibilities of parallelization","","0","0","0"
"konkrétní (stage, script)","specific","","0","0","0"
"simulovat nějakou činnost","simulate some activity","","0","0","0"
"experimentování, dělání pokusů","experimentation ","[ɪkˌsperɪmenˈteɪʃən]","0","0","0"
"má někdo zaměřen (v úmyslu) upgrade?","is an upgrade on anyone's radar","","0","0","0"
"která zajišťuje","which ensures","","0","0","0"
"jak moc závisí jeden na druhém","how much they depend on each other","","0","0","0"
"spustit úlohy současně","run tasks simultaneously ","[ˌsaɪməlˈteɪnɪəslɪ]","0","0","0"
"vidět rozdíly","see the differences","","0","0","0"
"v tom případě","in that case","","0","0","0"
"příslušný , platný , použitelný pro daný případ","applicable ","[əˈplɪkə-bl]","0","0","0"
"předběžný , přípravný , úvodní","preliminary ","[prɪˈlɪmɪnərɪ]","0","0","0"
"Je zřejmé , že","It's evident that","","0","0","0"
"Asi/ Zřejmě přijde.","He is likely to come.","","0","0","0"
"týdny násilí vyvrcholily brutální vraždou","weeks of violence culminated in the brutal murder","","0","0","0"
"neúmyslné zabití","manslaughter ","[ˈmænˌslɔːtə]","0","0","0"
"uklidit, uklízet","tidy up","","0","0","0"
"mít podezření, dojem, domnívat se","suspect ","[səˈspekt]","0","0","0"
"je podezřelý z vraždy","He is suspected of murder","","0","0","0"
"podezření","suspicion ","[səˈspɪʃən]","0","0","0"
"je podezřelý","he is under suspicion","","0","0","0"
"obtěžování, pronásledování (známé osobnosti atd)","stalking","","0","0","0"
"na tom místě straší","The place is haunted","","0","0","0"
"děsivý film (horror)","a scary movie","","0","0","0"
"pozůstalý, blízký zemřelého","bereaved ","[bɪˈriːvd]","0","0","0"
"uklidnit , ujistit koho tvrzením","reassure ","[ˌriːəˈʃʊə]","0","0","0"
"poskytovat službu","providing a service","","0","0","0"
"podvést, podfouknout","con ","[kɒn]","0","0","0"
"znehodnotit (se) , znehodnocovat (se)","depreciate ","[dɪˈpriːʃɪˌeɪt]","0","0","0"
"k čemu je to vlastně dobrý","what it's actually good for","","0","0","0"
"Grid nebo nějaký cloud je volně spojen","Grid or a cloud is loosely coupled","","0","0","0"
"cluster je pevně spojen","cluster is tightly coupled","","0","0","0"
"může to být trochu skličující","it can be a little daunting","","0","0","0"
"vše prochází (hodnocení průběhu nastavení/aplikací...)","everything's coming through","","0","0","0"
"důležitý zdroj hodnotných informací","important resource of valuable information","","0","0","0"
"zavrhovaný","deprecated ","[deprikeitid]","0","0","0"
"hbitost, svižnost","agility ","[əˈdʒɪlɪtɪ]","0","0","0"
"začali jsme cpát hromady VM's na tyto servery","we started cramming a bunch of VM's on these servers","","0","0","0"
"OS je nakonec to, co on poslouchá","OS is ultimately what he listens","[ultimejtli]","0","0","0"
"speciálně optimalizované","specifically  optimized ","[spesifikli][optimajzd]","0","0","0"
"obdobné k (čemu)","analogous to sth.","[əˈnæləgəs]","0","0","0"
"udělat to smysluplným způsobem","do that in a meaningful way","","0","0","0"
"udělat to na záměru založeném způsobu/stylu","do that in an intent based manner","","0","0","0"
"izolovat ty procesy","isolate [ajsolejt] the processes [prousesiz]","","0","0","0"
"zneužít té služby","exploit the service","","0","0","0"
"rozšířit naší aplikaci","scale out our application","","0","0","0"
"dělat co ve velkém","do sth on a large scale","","0","0","0"
"v globálním měřítku","on a global scale","","0","0","0"
"držet se čeho","adhere ","[ədˈhɪə]","0","0","0"
"dockerfils se drží konkrétního formátu","dockerfiles adhere to a specific format","","0","0","0"
"zvláštní množinu instrukcí","specific set of instructions","","0","0","0"
"dosáhnout","accomplish ","[əˈkʌm-]","0","0","0"
"dopad, účinek, vliv","impact","","0","0","0"
"stížnost, reklamace, důvod k nespokojenosti","complaint [kəmˈpleɪnt]","","0","0","0"
"povinný, závazný","mandatory ","[-trɪ]","0","0","0"
"určovat, stanovit, rozhodnout","determine ","[dɪˈtɜːmɪn]","0","0","0"
"rozrýt","plough, plow ","[plau]","0","0","0"
"prostředky až do výše $200 za osobu","funds of up to $200 per person","","0","0","0"
"v rámci něčeho","within the framework of sth","","0","0","0"
"bezmotové létání","gliding ","[ˈglaɪdɪŋ]","0","0","0"
"snobství","snobbery ","[ˈsnɒbərɪ]","0","0","0"
"přepych, luxus","luxury ","[ˈlʌkʃərɪ]","0","0","0"
"přizpůsobené (na přání zákazníka)","customized ","[ˈkʌstəˌmaɪzd]","0","0","0"
"tak černý","so black","","0","0","0"
"tak černý stůl","such a black table","","0","0","0"
"tak zelená voda","such green water","","0","0","0"
"také si prosím všimni, že","Also please note that","","0","0","0"
"Všimni si, že","Notice that","","0","0","0"
"kolize","collision ","[kəˈlɪʒən]","0","0","0"
"hrozit srážkou s čím , přen. hrozit střetem neshody ap.","be on a collision course with sth","","0","0","0"
"(z)organizování, příprava","orchestration [ˌɔːkɪˈstreɪʃən]","","0","0","0"
"nemůže to být jen náhoda","It can't be a mere coincidence ","[kəʊˈɪnsɪdəns]","0","0","0"
"využít příležitosti","to make use of an opportunity","","0","0","0"
"hlídat","guard (gád)","","0","0","0"
"počítají s tebou","they include you","","0","0","0"
"spadnout z postele","to fall off the bed","","0","0","0"
"potěšení tu být","pleasure to be here","","0","0","0"
"usilovat o udělání něčeho","to strive to do something","","0","0","0"
"to by mohlo zahrnovat něco","that could include something","","0","0","0"
"z mého hlediska","from my point of view","","0","0","0"
"očekávaný, výhledový, možný","prospective ","[prəˈspektɪv]","0","0","0"
"čelit stejným problémům","to face the same problems","","0","0","0"
"vyděsit se, polekat se","to get scared ","[skeəd]","0","0","0"
"polekal jsi mě","You scared me","","0","0","0"
"mít neblahý vliv na někoho","have a harmful influence on sb","","0","0","0"
"hlavolam, hádanka","brain teaser [brain týzr]","","0","0","0"
"vtipálek, šprýmař, pokušitel","teaser ","[ˈtiːzə]","0","0","0"
"škádlení, popichování","teasing ","[týzing]","0","0","0"
"nacpat něco někam","to stuff sth into sth","","0","0","0"
"hypotéka","mortgage ","[ˈmɔːgɪdʒ ... mógigž]","0","0","0"
"vrtačka, vrtat","drill","","0","0","0"
"umělá inteligence","Artificial Intelligence [ártifišl intelidžns]","","0","0","0"
"má to výhodu","it has the advantage","","0","0","0"
"mnoha způsoby činí život snadnější","makes life easier in many ways","","0","0","0"
"přežít bez smartphonu","to survive without a smartphone","","0","0","0"
"zacházet s nimi efektivně","to treat them effectively","","0","0","0"
"zkontrolovat co je nového na sociálních sítích","check what's new on social networks","","0","0","0"
"na nejrůznějších internetových webech","on a variety of web sites"," [vəˈraɪɪtɪ]","0","0","0"
"zajistit , udělat vše aby","to make sure","","0","0","0"
"jízdní řád","timetable","","0","0","0"
"dokonce nemusíme","we do not even have to","","0","0","0"
"obtížné si představit","difficult to imagine","","0","0","0"
"stát hodiny ve frontě","to wait in line for hours","","0","0","0"
"jen jako záložní řešení","only as a backup solution","","0","0","0"
"z různých kultur","from different cultures","","0","0","0"
"během mého mládí","During my youth","","0","0","0"
"během hodiny","within one hour","","0","0","0"
"během toho, co jsem spal","while I was sleeping","","0","0","0"
"během minuty","in a minute","","0","0","0"
"nic neřekl během porady","he kept quiet through the meeting","","0","0","0"
"nemohu si představit, že by tam zůstala","I can't see her staying there","","0","0","0"
"umíš si představit jaké by to bylo?","can you imagine what it would be like","","0","0","0"
"to nejhorší, co si lze představit","the worst thing imaginable","","0","0","0"
"jen se zamysli jak by to bylo ohromné","just think how great it could be","","0","0","0"
"budu se maximálně snažit","I will do my best","","0","0","0"
"o co se (to) snažíš?","what are you trying to achieve?","","0","0","0"
"nemá cenu se snažit","It is no use trying","","0","0","0"
"jakkoliv se snažil","no matter how he tried","","0","0","0"
"ani se o to nesnaž","don't even try it","","0","0","0"
"snaží se vydělat nějaké peníze","she struggles to earn some money","","0","0","0"
"znečištění, ovzduší, vody a půdy","air, water and soil pollution","","0","0","0"
"hluk a vibrace","noise and vibration","","0","0","0"
"nehoda","accident","","0","0","0"
"schopnost vytvářet síť","ability to create a network","","0","0","0"
"přepravovat libovolné množství materiálu a zboží","to transport any number of materials and goods","","0","0","0"
"požadovaný stupeň bezpečnosti dopravy","the required degree of transport safety","","0","0","0"
"rozumná ceny","reasonable costs","","0","0","0"
"požadovaný stupeň rychlosti přepravy","the required rate of transport speed","","0","0","0"
"hluboká ekologická stopa","deep ekological footprint","","0","0","0"
"nákladnost dopravy","cost of transport","","0","0","0"
"vodní a letecká doprava","water and air transport","","0","0","0"
"výtah a pojízdné schody","elevator and escalator","","0","0","0"
"nákladní auto","truck","","0","0","0"
"sklápěcí auto","dump truck","","0","0","0"
"stopování","hitch-hiking","","0","0","0"
"raketoplán","space shuttle","","0","0","0"
"na rozdíl od mé ženy jsem nikdy","unlike my wife I never","","0","0","0"
"stěhovací vůz, firma","removal van, company","","0","0","0"
"vyložit","to unload [ʌnˈləʊd]","","0","0","0"
"ekonomické zvýhodnění pro obchodníky","economic advantage for traders","","0","0","0"
"skoro jako bych bydlel v číně","almost as if I were living in China","","0","0","0"
"ask many people the same question","to ask around","","0","0","0"
"support","back sb up","","0","0","0"
"explode","to blow up","","0","0","0"
"make unhappy","to bring sb down","","0","0","0"
"raise a child","bring someone up","","0","0","0"
"start talking about a subject","bring something up","","0","0","0"
"make happier","to cheer someone up","","0","0","0"
"rely on sth/sb","count on sth/sb","","0","0","0"
"overcome a problem","to get over something","","0","0","0"
"stop trying","to give up","","0","0","0"
"end a phone call","to hang up","","0","0","0"
"don't mention it","don’t bring it up","","0","0","0"
"ta rakovina byla způsobena lety kouření","the cancer was brought on by years of smoking","","0","0","0"
"piknik byl odvolán kvůli dešti","picnic was called off because of the rain","","0","0","0"
"povzbuzoval ji po celý závod","he cheered her on through the entire race","","0","0","0"
"ta příležitost nikdy nevyvstala","the chance never came up","","0","0","0"
"něco se naskytlo tak jsem to musel stornovat","something came up so I had to cancel","","0","0","0"
"nevyhnutelný","inevitable ","[ɪnˈevɪtəbəl]","0","0","0"
"provést preventivní opatření","take preventive measures","","0","0","0"
"zpomalovat","to slow down","","0","0","0"
"napadlo ho","It came to him","","0","0","0"
"stát se zítra","to occur tomorrow","","0","0","0"
"když mluvím po telefonu","when i'm talking on the phone","","0","0","0"
"to je mi docela (pěkně) zřejmé","It's pretty obvious to me","","0","0","0"
"nasadit smutný výraz","to put on a sad expression","","0","0","0"
"Vysoce si ceníme čeho","We highly appreciate sth","","0","0","0"
"mimo-obvyklý (mimořádný)","out of the usual","","0","0","0"
"zanedbávání povinnosti","neglect of duty","","0","0","0"
"uražený, dotčený","insulted ","[insaltid]","0","0","0"
"korektnost","correctness ","[kəˈrektnɪs]","0","0","0"
"rozumný, moudrý, uvážlivý","judicious ","[dʒuːˈdɪʃəs]","0","0","0"
"údajný, domnělý","alleged ","[əˈledʒd]","0","0","0"
"opovržlivý, hanlivý","derogatory ","[de'rogetrɪ]","0","0","0"
"hrozba","menace ","[ˈmenɪs]","0","0","0"
"mimozemšťan, cizák","alien ","[ˈeɪlɪən]","0","0","0"
"zákon, předpis","statute ","[ˈstætjuːt]","0","0","0"
"vytrvalý, neúnavný","tireless ","[ˈtaɪəlɪs]","0","0","0"
"několik druhů/typů","several types","","0","0","0"
"typický představitel","representative ","[ˌreprɪˈzentətɪv]","0","0","0"
"prožít","to go through","","0","0","0"
"prožít si mnoho utrpení","to go through a lot of suffering","","0","0","0"
"osamělý, opuštěný","lonely ","[ˈləʊnlɪ]","0","0","0"
"lstivý, prohnaný, šibalský","sly ","[slaɪ]","0","0","0"
"náznak, naznačení","hint ","[hɪnt]","0","0","0"
"předek","ancestor ","[ˈænsestə]","0","0","0"
"vetřelec, narušitel, rušivý element","intruder ","[ɪnˈtruːdə]","0","0","0"
"určit chování","determine  behaviour ","[dɪˈtɜːmɪn][bɪˈheɪvjə]","0","0","0"
"rozmazlený, zhýčkaný (zkažený o jídle)","spoilt ","[spɔɪlt]","0","0","0"
"kazit mi radost","to spoil my pleasure","","0","0","0"
"úmysl","intent","","0","0","0"
"dej si záležet (take...)","take your time","","0","0","0"
"budu hned zpátky","I'll be right back","","0","0","0"
"mám to pod kontrolou, zvládám...","I got it","","0","0","0"
"ohrozit, vystavit sb nebezpečí sth","put sb in danger sth","","0","0","0"
"pěstovat dobytek","to breed cattle","","0","0","0"
"postavit stan","to set up a tent","","0","0","0"
"dwelling","příbytek","","0","0","0"
"zámek, palác","palace ","[ˈpælɪs]","0","0","0"
"prapůvodní, domorodý","aboriginal ","[ˌæbəˈrɪdʒɪnəl]","0","0","0"
"bouda, chatrč, budka","shack ","[ʃæk]","0","0","0"
"jeskyně","cave ","[keɪv]","0","0","0"
"panelák","block of flats","","0","0","0"
"pronajímat, pronajmout","hire out","","0","0","0"
"spotřeba elektřiny","electricity consumption","","0","0","0"
"nevyužité zdroje","unused resources","","0","0","0"
"výhodný, příznivý","advantageous ","[ˌædvənˈteɪdʒəs]","0","0","0"
"vybírat daně","to collect taxes","","0","0","0"
"půjčit si auto","to borrow a car","","0","0","0"
"můžeš mi půjčit pero?","Can you lend me a pen?","","0","0","0"
"ziskový, výdělečný","profitable ","[ˈprɒfɪtəbəl]","0","0","0"
"hlavní (ústřední) problémové téma","a central issue","","0","0","0"
"proměnlivý (situace, osoba - náladová)","volatile ","[ˈvɒləˌtaɪl]","0","0","0"
"očividný, zřejmý, patrný","palpable ","[ˈpælpəbəl]","0","0","0"
"psychická zátěž","mental strain","","0","0","0"
"namáhat si (tvé) oči","to strain your eyes","","0","0","0"
"umělý/křečovitý úsměv","strained smile","","0","0","0"
"namáhat sluch","to strain ears","","0","0","0"
"(nechvalná) proslulost/známost","notoriety ","[ˌnəʊtəˈraɪɪtɪ]","0","0","0"
"oddělit x sloučit","segregate x integrate ","[ˈsegrɪˌgeɪt]","0","0","0"
"mít averzi k sth","to have an aversion to sth","","0","0","0"
"obejmout, vzít do náručí","to embrace ","[ɪmˈbreɪs]","0","0","0"
"dělat tak hodně hluku","to make so much noise","","0","0","0"
"odložit sth do zítřka","to put off sth till tomorrow","","0","0","0"
"vycházet/akceptovat s ním/ho (je nerudný, nepříjemný)","to put up with him","","0","0","0"
"akceptovat jejich stálé stěžování","to put up with their constant complaining","","0","0","0"
"sth se koná","sth takes place","","0","0","0"
"řízení způsobuje nehody","driving causes accidents","","0","0","0"
"trvá mi hodinu dostat se tam","it takes me an hour to get there","","0","0","0"
"trvám na tom","I insist","","0","0","0"
"omlouvám se, znovu se to nestane","I apologize, it won't happen again","","0","0","0"
"Vždycky ztrácím věci","I'm always losing things","","0","0","0"
"vždy se dostane do práce včas","he always gets to work on time","","0","0","0"
"ohledně sth, pokud jde o sth","with regard to sth","","0","0","0"
"šatní skříň","wardrobe ","[ˈwɔːdrəʊb]","0","0","0"
"dalekohled","binoculars ","[bi'nokjulez]","0","0","0"
"nemám se zač stydět","I have nothing to be ashamed of.","","0","0","0"
"je jí stydno","she feels ashamed","","0","0","0"
"nedostatek, deficit, nedostatečnost","deficiency ","[dɪˈfɪʃənsɪ]","0","0","0"
"připustit, přiznat","concede ","[kənˈsiːd]","0","0","0"
"v honbě za sth","in pursuit of sth","","0","0","0"
"...ačkoliv nebyl pozván","...even thought he wasn't invinted","","0","0","0"
"být na odchodu","to be just about to leave","","0","0","0"
"vyjma faktu, že... (akorát že...)","except of the fact, that...","","0","0","0"
"moci si to dovolit/dopřát","can afford it","","0","0","0"
"ty ale vypadáš!","what a sight you are!","","0","0","0"
"les tvořený(složený) převážně borovicemi","forest comprises mostly pines","","0","0","0"
"tento problém se týká spojení","this issue concerns a connection","","0","0","0"
"to je změna oproti...","this is a change compared...","","0","0","0"
"bez ohledu na to, jestli to je","regardless of whether it is","","0","0","0"
"změnit umístění","to change location","","0","0","0"
"nesrovnalost, rozporuplnost","inconsistency ","[ˌɪnkənˈsɪstənsɪ]","0","0","0"
"hůl nebo berle","stick or crutch [kratč]","","0","0","0"
"vyzvednout ten dopis","take the letter out","","0","0","0"
"vyrušovat ve vyučování","disrupt class","[disrapt]","0","0","0"
"objednat se k někomu (lékaři apod.), sjednat si schůzku","to make an appointment with sb","","0","0","0"
"schody","stairs","","0","0","0"
"zakopnout o kámen","to stumble over the stone","","0","0","0"
"ztloustnout","to get fat","","0","0","0"
"být v dobré kondici","to be in good shape","","0","0","0"
"ztratit kondici","to get out of shape","","0","0","0"
"pod tlakem","under pressure","","0","0","0"
"přetržené vazy","torn ligaments","","0","0","0"
"trhat (všechny tři tvary)","tear tore torn","","0","0","0"
"šlacha","tendon ","[ˈtendən]","0","0","0"
"udržet si jeho pozornost","to hold his attention","","0","0","0"
"věnovat sth velkou pozornost","to pay close attention to sth","","0","0","0"
"získat si jeho pozornost","to grab his attention","","0","0","0"
"odmítnout tu stížnost","reject the complaint","","0","0","0"
"politik","politician ","[ˌpɒlɪˈtɪʃən]","0","0","0"
"důvěryhodný","trustworthy ","[ˈtrʌstˌwɜːðɪ]","0","0","0"
"vyvrátit, dokázat nesprávnost","refute ","[rɪˈfjuːt]","0","0","0"
"nepříznivě","adversely ","[ˈadvəːsli]","0","0","0"
"nepříznivě ovlivňují po léta","adversely affected for years","","0","0","0"
"klíčový, rozhodující","crucial ","[ˈkruːʃəl]","0","0","0"
"dopadlo to dobře","it ended up well","","0","0","0"
"předvést důležitou roli","to perform an important role","","0","0","0"
"vystačit si se čtyřmi počítačemi","to get by with four computers","","0","0","0"
"je zvykem...","It's customary to...","","0","0","0"
"obvyklý, tradiční","customary","[-təmrɪ]","0","0","0"
"být trochu nebezpečné (trochu minové pole)","to be a bit of a minefield","","0","0","0"
"nepředvídatelné potíže/problémy/nesnáze","unpredictable difficulties","","0","0","0"
"udělat v něčem zmatek","to muddle sth","","0","0","0"
"dostat se do zmatku/zmatení nad","to get into a muddle over","","0","0","0"
"navzdory faktu","despite the fact","","0","0","0"
"confirm sth and make it stronger","to reaffirm sth","","0","0","0"
"detaily nejsou skutečně důležité","the details don't really matter","","0","0","0"
"křičet na tebe","to yell at you","","0","0","0"
"blízká vazba mezi námi","close bond between us","","0","0","0"
"určité chování","certain behaviour","","0","0","0"
"obejít se (bez něčeho...)","to go by","","0","0","0"
"zvyknout si na sth","to get used to sth","","0","0","0"
"protáhnout si mé nohy (procházkou...)","to stretch my legs","","0","0","0"
"zakomentovat","comment out","","0","0","0"
"berle","crutches","","0","0","0"
"závidět","to envy","","0","0","0"
"chlubit se","to brag","","0","0","0"
"druh člověka dělající chvástání","kind of man to make a brag","","0","0","0"
"hořký","bitter","","0","0","0"
"chutnat slaně","to taste salty","","0","0","0"
"chutnat kysele","to taste sour","","0","0","0"
"můj naprostý/celý/úplný život","my entire life","[ɪnˈtaɪə]","0","0","0"
"řvát vztekem","to yell with rage","","0","0","0"
"udělat sth ve vzteku","to do sth in rage","","0","0","0"
"rozzuřit se","to fly into a rage","","0","0","0"
"začal zuřit","He flew into a rage","","0","0","0"
"rozlobit se na sb","to get angry with sb","","0","0","0"
"zuřící řeka","raging river","","0","0","0"
"extrémně velká cena","immense cost","","0","0","0"
"hustý provoz","heavy traffic","","0","0","0"
"namáhavý, pracný (těžce jdoucí)","heavy going","","0","0","0"
"vysoce (hustě) zadlužený","heavily indebted","","0","0","0"
"silný (těžký) alkoholik/kuřák","heavy drinker/smoker","","0","0","0"
"hustý déšť/sněžení","heavy rain/snowfall","","0","0","0"
"náročná (těžká) četba","heavy reading","","0","0","0"
"louže, kaluž","puddle [ˈpʌdəl]","","0","0","0"
"zapíchnout hůl","to stick a stick","","0","0","0"
"přijímový doklad","cash receipt ","[rɪˈsiːt]","0","0","0"
"stvrzenka, paragon","receipt ","[rɪˈsiːt]","0","0","0"
"kniha receptů","recipe  book","[ˈresɪpɪ]","0","0","0"
"lázeňská léčba","spa treatment","","0","0","0"
"rozšíření tohoto problému globálně","the scale of this problem globally","","0","0","0"
"smutek, žal","sadness ","[sædnɪs]","0","0","0"
"kontaktovat tě každý den","to check in with you every day","","0","0","0"
"mluvit s tebou za účelem zjistit...","to talk to you in order to find out...","","0","0","0"
"kvůli špatnému počasí","due to bad weather","","0","0","0"
"pravděpodobně kvůli svobodnějším volbám","probably due to freer elections","","0","0","0"
"starost, obavy, znepokojení","concern ","[kənˈsɜːn]","0","0","0"
"vyjádřit obavy o sth","express concern about sth","","0","0","0"
"přímo se týkat sth","immediately concern sth","","0","0","0"
"věnuji pozornost politice (týkám sebe s politikou)","to concern myself with politics","","0","0","0"
"kvůli morálním obavám","due to ethical concerns","","0","0","0"
"ani ta dívka ani její mom nemá sth","neither the girl nor her mom has sth","","0","0","0"
"nejedení rýže ani jablek","eating neither rice nor apples","","0","0","0"
